395,4824
211,1678
223,1831
11,1194
336,369
90,2546
421,4567
380,2748
308,3229
225,4646
395,1472
412,334
412,1113
447,4948
260,2130
377,600
479,4443
330,2588
107,2343
260,2754
219,4856
375,899
40,2967
466,1358
331,4526
311,4032
375,2593
484,2307
49,3908
321,3620
36,379
368,4109
5,2592
34,3452
422,3173
150,1133
232,27
76,4877
34,1661
34,1028
458,1058
468,2946
146,823
7,2638
118,73
8,695
175,3190
255,28
154,4208
266,1324
285,1915
156,1277
351,1473
257,2952
476,2190
339,4495
69,4993
100,4466
353,463
27,4249
283,667
88,682
239,2829
416,3315
450,1972
219,2843
129,1203
126,1908
420,514
299,285
427,4151
203,2236
183,277
242,3763
228,3886
268,2319
176,4814
125,201
409,4994
402,1320
384,4491
135,2183
494,4417
112,4083
3,4370
336,3374
461,2220
212,3278
244,3381
144,4550
204,512
313,3964
356,1109
396,114
80,266
293,3588
340,4913
414,2459
156,4106
447,4281
29,642
36,1804
327,4461
35,4311
336,4655
238,3185
488,3375
238,4229
424,2249
475,835
132,4039
29,1073
90,2387
311,324
415,2713
88,1102
182,220
191,1103
27,4398
444,988
327,1151
472,392
303,3795
307,3687
284,1956
347,3271
293,3364
28,1914
166,740
435,4657
492,2410
417,566
459,103
306,3177
379,2959
310,469
379,3319
320,1954
318,1553
314,4369
34,418
223,1396
63,239
120,3699
494,2187
419,4250
17,300
343,1250
301,4540
50,1492
242,2700
296,4280
196,1784
204,1555
467,738
474,1044
28,2985
327,1440
195,4010
133,830
44,3046
26,814
396,4976
91,1424
184,125
14,1681
159,318
300,4716
45,2797
343,4012
17,2883
39,2611
83,3479
362,2906
193,937
361,123
442,4085
201,1275
312,3376
459,1052
332,1247
187,3098
222,3821
344,4822
170,2839
129,2465
194,2433
414,67
382,3742
91,3930
158,3644
307,3113
307,1489
172,319
269,2596
100,2496
460,3868
117,2270
462,1849
6,2128
272,2603
317,2294
231,581
162,2819
52,4036
314,4239
430,425
439,568
271,3468
443,2784
368,1414
333,4371
290,1576
372,2573
390,4597
196,4301
220,1111
161,3311
328,832
415,2693
261,2272
296,4953
276,1846
207,1147
162,1533
453,1389
216,1731
226,730
402,1973
182,3849
125,537
136,1893
290,1697
271,1786
473,4774
440,2761
184,4029
355,843
138,3314
194,2789
432,1835
496,4772
189,2964
394,2520
191,1985
234,2523
171,4950
6,1541
303,701
401,2112
35,2915
476,3417
483,2456
308,3928
424,2549
175,1182
220,400
19,4433
72,2746
155,1085
313,2595
236,4396
334,3947
343,4160
284,2461
271,3726
127,302
90,2547
225,4110
460,1680
500,1422
343,1913
166,4522
165,4538
397,2179
317,3831
391,1361
216,881
116,2431
160,2711
33,3592
52,1024
102,3576
164,1136
333,3450
207,1939
430,1300
332,484
14,958
360,157
287,1429
344,3619
30,3922
369,659
346,4722
360,1882
333,2601
183,3002
229,3772
35,2291
89,2143
379,1490
388,2508
392,3716
490,408
487,4769
139,3820
29,1810
19,2254
344,1172
199,1076
469,1612
212,4288
158,529
50,1833
485,1177
273,4678
241,2409
22,1519
113,78
107,451
17,4175
200,64
195,2491
48,777
426,215
31,365
10,3854
145,3483
287,1013
358,2429
458,1078
346,1392
61,4390
420,1409
455,1789
407,3787
191,1632
38,3317
119,3322
62,218
423,759
312,50
15,72
310,799
390,1169
228,3431
107,34
134,4327
285,2660
96,2633
83,3715
459,4545
201,3909
213,3923
130,2302
460,3108
447,3424
147,1121
256,252
263,2108
283,4423
61,197
233,513
226,4528
22,2361
40,3761
107,1292
25,3741
140,200
161,849
223,1823
86,3287
494,2045
146,4681
277,258
55,2376
368,1729
401,2377
482,263
139,1770
300,474
45,2393
183,4436
161,213
56,1036
412,3974
213,4653
7,790
429,1483
360,3280
347,1481
483,1740
275,647
302,4761
5,1633
461,1064
137,3253
141,4444
297,299
340,2701
259,3501
13,743
394,127
48,1258
463,2002
364,2685
110,3072
353,1237
211,1186
327,3503
470,2083
354,121
399,2276
102,1290
372,1703
408,212
456,1522
390,2667
445,3994
102,262
107,3864
211,1843
476,766
184,1232
226,186
168,2321
390,1997
482,3603
454,4117
147,525
273,1545
4,3541
84,3934
361,77
236,191
9,1918
309,4735
102,1684
114,4755
142,3565
384,2916
419,2903
454,1118
319,3150
191,4149
428,21
342,715
278,1603
58,1423
308,4943
387,3859
273,2965
145,1215
209,3184
331,491
366,4801
177,448
162,4231
163,3823
352,3482
322,4221
63,2009
259,630
200,628
437,680
365,3188
230,913
373,3248
363,3194
60,2139
279,828
309,1354
233,4200
472,1679
194,4992
363,646
53,1408
303,4017
364,3092
488,3120
225,3076
455,1330
331,2534
242,1872
213,3590
